2025-07-21T23:13:03.270343,5,omkar,2025-07-21 23:12:02,2025-07-21 23:13:03,61,0.000
2025-07-21T23:13:03.843933,6,Okar,2025-07-21 23:12:55,2025-07-21 23:13:03,8,0.000
2025-07-21T23:15:28.502162,5,omkar,2025-07-21 23:14:23,2025-07-21 23:15:28,64,0.000
2025-07-21T23:16:02.552861,8,Okar,2025-07-21 23:15:53,2025-07-21 23:16:02,9,0.000
2025-07-21T23:16:08.005829,7,Okar,2025-07-21 23:15:54,2025-07-21 23:16:08,13,0.000
2025-07-21T23:16:10.336258,6,omkar,2025-07-21 23:15:48,2025-07-21 23:16:10,21,0.000
2025-07-21T23:16:25.351701,7,Okar,2025-07-21 23:16:16,2025-07-21 23:16:25,8,0.000
2025-07-21T23:16:25.786348,6,omkar,2025-07-21 23:16:14,2025-07-21 23:16:25,11,0.000
2025-07-21T23:16:45.850771,6,Okar,2025-07-21 23:16:40,2025-07-21 23:16:45,5,0.000
2025-07-21T23:16:51.711622,7,Okar,2025-07-21 23:16:47,2025-07-21 23:16:51,3,0.000
2025-07-21T23:16:52.475133,5,omkar,2025-07-21 23:16:33,2025-07-21 23:16:52,18,0.000
2025-07-21T23:17:11.097245,5,omkar,2025-07-21 23:17:10,2025-07-21 23:17:11,0,0.000
2025-07-21T23:18:52.280848,5,omkar,2025-07-21 23:18:51,2025-07-21 23:18:52,0,0.000
2025-07-21T23:52:55.448054,5,omkar,2025-07-21 23:52:50,2025-07-21 23:52:55,5,0.000
2025-07-22T08:58:04.321689,1,omkar,2025-07-22 08:55:57,2025-07-22 08:58:04,126,67325.996
2025-07-22T08:58:05.630746,2,Okar,2025-07-22 08:56:09,2025-07-22 08:58:05,115,61686.025
2025-07-22T09:20:39.328825,1,omkar,2025-07-22 09:20:11,2025-07-22 09:20:39,27,0.013
2025-07-22T09:22:20.262240,1,omkar,2025-07-22 09:21:39,2025-07-22 09:22:20,40,0.019
2025-07-22T09:22:20.598929,2,Okar,2025-07-22 09:21:56,2025-07-22 09:22:20,24,0.017
